date,contract,underlying_order_book_id,option_type,strike_price,underlying_price,maturity_date,days_to_expiry,moneyness,implied_volatility,listed_date,de_listed_date,distance,target_moneyness,pair,side,selection_method
2022-09-29,10004476,510300.XSHG,C,3.8,3.577781037582308,2022-10-26,27,1.0621108335259826,0.1920596660766758,2022-08-25,2022-10-26,0.012110833525982523,1.05,105_95,high,nearest
2022-09-29,10004583,510300.XSHG,C,3.5,3.577781037582308,2022-10-26,27,0.9782599782476156,1.2010541184120045e-08,2022-09-23,2022-10-26,0.028259978247615614,0.95,105_95,low,nearest
2022-09-29,10004477,510300.XSHG,C,3.9,3.577781037582308,2022-10-26,27,1.0900611186187716,0.17674106335431505,2022-08-25,2022-10-26,0.009938881381228448,1.1,110_90,high,nearest
2022-09-29,10004583,510300.XSHG,C,3.5,3.577781037582308,2022-10-26,27,0.9782599782476156,1.2010541184120045e-08,2022-09-23,2022-10-26,0.07825997824761555,0.9,110_90,low,nearest
2022-09-29,10004481,510300.XSHG,C,4.3,3.577781037582308,2022-10-26,27,1.2018622589899277,0.19855674136879387,2022-08-25,2022-10-26,0.0018622589899277564,1.2,120_80,high,nearest
2022-09-29,10004583,510300.XSHG,C,3.5,3.577781037582308,2022-10-26,27,0.9782599782476156,1.2010541184120045e-08,2022-09-23,2022-10-26,0.17825997824761552,0.8,120_80,low,nearest
2022-09-30,10004475,510300.XSHG,C,3.7,3.5538924122671713,2022-10-26,26,1.04111198955503,0.19888674204497783,2022-08-25,2022-10-26,0.008888010444970007,1.05,105_95,high,nearest
2022-09-30,10004583,510300.XSHG,C,3.5,3.5538924122671713,2022-10-26,26,0.9848356657952987,0.243861557898647,2022-09-23,2022-10-26,0.03483566579529873,0.95,105_95,low,nearest
2022-09-30,10004477,510300.XSHG,C,3.9,3.5538924122671713,2022-10-26,26,1.0973883133147615,0.1701740038925256,2022-08-25,2022-10-26,0.00261168668523859,1.1,110_90,high,nearest
2022-09-30,10004583,510300.XSHG,C,3.5,3.5538924122671713,2022-10-26,26,0.9848356657952987,0.243861557898647,2022-09-23,2022-10-26,0.08483566579529866,0.9,110_90,low,nearest
2022-09-30,10004481,510300.XSHG,C,4.3,3.5538924122671713,2022-10-26,26,1.2099409608342242,0.19920649768033794,2022-08-25,2022-10-26,0.009940960834224244,1.2,120_80,high,nearest
2022-09-30,10004583,510300.XSHG,C,3.5,3.5538924122671713,2022-10-26,26,0.9848356657952987,0.243861557898647,2022-09-23,2022-10-26,0.18483566579529864,0.8,120_80,low,nearest
2022-10-10,10004475,510300.XSHG,C,3.7,3.481307743040412,2022-10-26,16,1.0628189959353012,0.20777745180578763,2022-08-25,2022-10-26,0.012818995935301114,1.05,105_95,high,nearest
2022-10-10,10004583,510300.XSHG,C,3.5,3.481307743040412,2022-10-26,16,1.0053693204793388,0.2553737662134534,2022-09-23,2022-10-26,0.055369320479338846,0.95,105_95,low,nearest
2022-10-10,10004476,510300.XSHG,C,3.8,3.481307743040412,2022-10-26,16,1.0915438336632821,0.20072496205243304,2022-08-25,2022-10-26,0.008456166336717974,1.1,110_90,high,nearest
2022-10-10,10004583,510300.XSHG,C,3.5,3.481307743040412,2022-10-26,16,1.0053693204793388,0.2553737662134534,2022-09-23,2022-10-26,0.10536932047933878,0.9,110_90,low,nearest
2022-10-10,10004480,510300.XSHG,C,4.2,3.481307743040412,2022-10-26,16,1.2064431845752068,0.2364297627689564,2022-08-25,2022-10-26,0.006443184575206873,1.2,120_80,high,nearest
2022-10-10,10004583,510300.XSHG,C,3.5,3.481307743040412,2022-10-26,16,1.0053693204793388,0.2553737662134534,2022-09-23,2022-10-26,0.20536932047933876,0.8,120_80,low,nearest
2022-10-11,10004475,510300.XSHG,C,3.7,3.478551363196358,2022-10-26,15,1.0636611662965811,0.20173458146919668,2022-08-25,2022-10-26,0.013661166296581095,1.05,105_95,high,nearest
2022-10-11,10004639,510300.XSHG,C,3.4,3.478551363196358,2022-10-26,15,0.9774183690292907,3.860576552115141e-08,2022-10-11,2022-10-26,0.027418369029290734,0.95,105_95,low,nearest
2022-10-11,10004476,510300.XSHG,C,3.8,3.478551363196358,2022-10-26,15,1.0924087653856778,0.18979784637952282,2022-08-25,2022-10-26,0.0075912346143223175,1.1,110_90,high,nearest
2022-10-11,10004639,510300.XSHG,C,3.4,3.478551363196358,2022-10-26,15,0.9774183690292907,3.860576552115141e-08,2022-10-11,2022-10-26,0.07741836902929067,0.9,110_90,low,nearest
2022-10-11,10004480,510300.XSHG,C,4.2,3.478551363196358,2022-10-26,15,1.207399161742065,0.23878271629545678,2022-08-25,2022-10-26,0.007399161742065008,1.2,120_80,high,nearest
2022-10-11,10004639,510300.XSHG,C,3.4,3.478551363196358,2022-10-26,15,0.9774183690292907,3.860576552115141e-08,2022-10-11,2022-10-26,0.17741836902929065,0.8,120_80,low,nearest
2022-10-12,10004475,510300.XSHG,C,3.7,3.5355165466401437,2022-10-26,14,1.0465231745319274,0.21166800767981958,2022-08-25,2022-10-26,0.0034768254680725974,1.05,105_95,high,nearest
2022-10-12,10004639,510300.XSHG,C,3.4,3.5355165466401437,2022-10-26,14,0.9616699441644737,2.4561740828271758e-08,2022-10-11,2022-10-26,0.011669944164473756,0.95,105_95,low,nearest
2022-10-12,10004477,510300.XSHG,C,3.9,3.5355165466401437,2022-10-26,14,1.1030919947768962,0.1824723412239811,2022-08-25,2022-10-26,0.0030919947768961453,1.1,110_90,high,nearest
2022-10-12,10004639,510300.XSHG,C,3.4,3.5355165466401437,2022-10-26,14,0.9616699441644737,2.4561740828271758e-08,2022-10-11,2022-10-26,0.06166994416447369,0.9,110_90,low,nearest
2022-10-12,10004480,510300.XSHG,C,4.2,3.5355165466401437,2022-10-26,14,1.1879452251443499,0.23740339317481685,2022-08-25,2022-10-26,0.012054774855650097,1.2,120_80,high,nearest
2022-10-12,10004639,510300.XSHG,C,3.4,3.5355165466401437,2022-10-26,14,0.9616699441644737,2.4561740828271758e-08,2022-10-11,2022-10-26,0.16166994416447367,0.8,120_80,low,nearest
2022-10-13,10004475,510300.XSHG,C,3.7,3.505196368355548,2022-10-26,13,1.0555756685711288,0.20393699715543684,2022-08-25,2022-10-26,0.005575668571128789,1.05,105_95,high,nearest
2022-10-13,10004639,510300.XSHG,C,3.4,3.505196368355548,2022-10-26,13,0.9699884522004967,0.31536631816112,2022-10-11,2022-10-26,0.01998845220049672,0.95,105_95,low,nearest
2022-10-13,10004477,510300.XSHG,C,3.9,3.505196368355548,2022-10-26,13,1.1126338128182167,0.19191334050791223,2022-08-25,2022-10-26,0.012633812818216628,1.1,110_90,high,nearest
2022-10-13,10004639,510300.XSHG,C,3.4,3.505196368355548,2022-10-26,13,0.9699884522004967,0.31536631816112,2022-10-11,2022-10-26,0.06998845220049665,0.9,110_90,low,nearest
2022-10-13,10004480,510300.XSHG,C,4.2,3.505196368355548,2022-10-26,13,1.1982210291888489,0.24733827008293371,2022-08-25,2022-10-26,0.0017789708111510816,1.2,120_80,high,nearest
2022-10-13,10004639,510300.XSHG,C,3.4,3.505196368355548,2022-10-26,13,0.9699884522004967,0.31536631816112,2022-10-11,2022-10-26,0.16998845220049663,0.8,120_80,low,nearest
2022-10-14,10004476,510300.XSHG,C,3.8,3.5860501771144704,2022-10-26,12,1.0596616924801887,0.1817210815473005,2022-08-25,2022-10-26,0.009661692480188666,1.05,105_95,high,nearest
2022-10-14,10004639,510300.XSHG,C,3.4,3.5860501771144704,2022-10-26,12,0.9481183564296425,0.34298482885479353,2022-10-11,2022-10-26,0.0018816435703574719,0.95,105_95,low,nearest
2022-10-14,10004477,510300.XSHG,C,3.9,3.5860501771144704,2022-10-26,12,1.0875475264928252,0.17068721856282923,2022-08-25,2022-10-26,0.012452473507174933,1.1,110_90,high,nearest
2022-10-14,10004639,510300.XSHG,C,3.4,3.5860501771144704,2022-10-26,12,0.9481183564296425,0.34298482885479353,2022-10-11,2022-10-26,0.04811835642964246,0.9,110_90,low,nearest
2022-10-14,10004481,510300.XSHG,C,4.3,3.5860501771144704,2022-10-26,12,1.1990908625433714,0.24635669507848873,2022-08-25,2022-10-26,0.0009091374566285726,1.2,120_80,high,nearest
2022-10-14,10004639,510300.XSHG,C,3.4,3.5860501771144704,2022-10-26,12,0.9481183564296425,0.34298482885479353,2022-10-11,2022-10-26,0.14811835642964244,0.8,120_80,low,nearest
2022-10-17,10004476,510300.XSHG,C,3.8,3.5851313838331187,2022-10-26,9,1.0599332613403836,0.1878492184146181,2022-08-25,2022-10-26,0.009933261340383526,1.05,105_95,high,nearest
2022-10-17,10004639,510300.XSHG,C,3.4,3.5851313838331187,2022-10-26,9,0.9483613390940274,0.29883076733010966,2022-10-11,2022-10-26,0.0016386609059725332,0.95,105_95,low,nearest
2022-10-17,10004477,510300.XSHG,C,3.9,3.5851313838331187,2022-10-26,9,1.0878262419019726,0.17797921153494864,2022-08-25,2022-10-26,0.012173758098027454,1.1,110_90,high,nearest
2022-10-17,10004639,510300.XSHG,C,3.4,3.5851313838331187,2022-10-26,9,0.9483613390940274,0.29883076733010966,2022-10-11,2022-10-26,0.0483613390940274,0.9,110_90,low,nearest
2022-10-17,10004481,510300.XSHG,C,4.3,3.5851313838331187,2022-10-26,9,1.1993981641483287,0.25366894783935456,2022-08-25,2022-10-26,0.0006018358516712841,1.2,120_80,high,nearest
2022-10-17,10004639,510300.XSHG,C,3.4,3.5851313838331187,2022-10-26,9,0.9483613390940274,0.29883076733010966,2022-10-11,2022-10-26,0.14836133909402738,0.8,120_80,low,nearest
2022-10-18,10004476,510300.XSHG,C,3.8,3.578699830863659,2022-10-26,8,1.0618381478177603,0.17940643542700815,2022-08-25,2022-10-26,0.01183814781776027,1.05,105_95,high,nearest
2022-10-18,10004639,510300.XSHG,C,3.4,3.578699830863659,2022-10-26,8,0.9500657112053645,0.5339969595084828,2022-10-11,2022-10-26,6.571120536458253e-05,0.95,105_95,low,nearest
2022-10-18,10004477,510300.XSHG,C,3.9,3.578699830863659,2022-10-26,8,1.0897812569708594,0.17213698326055712,2022-08-25,2022-10-26,0.01021874302914072,1.1,110_90,high,nearest
2022-10-18,10004639,510300.XSHG,C,3.4,3.578699830863659,2022-10-26,8,0.9500657112053645,0.5339969595084828,2022-10-11,2022-10-26,0.050065711205364516,0.9,110_90,low,nearest
2022-10-18,10004481,510300.XSHG,C,4.3,3.578699830863659,2022-10-26,8,1.2015536935832551,0.26549726948629404,2022-08-25,2022-10-26,0.001553693583255189,1.2,120_80,high,nearest
2022-10-18,10004639,510300.XSHG,C,3.4,3.578699830863659,2022-10-26,8,0.9500657112053645,0.5339969595084828,2022-10-11,2022-10-26,0.1500657112053645,0.8,120_80,low,nearest
2022-10-19,10004475,510300.XSHG,C,3.7,3.524491027263927,2022-10-26,7,1.0497969696555935,0.2264935415313177,2022-08-25,2022-10-26,0.00020303034440649625,1.05,105_95,high,nearest
2022-10-19,10004639,510300.XSHG,C,3.4,3.524491027263927,2022-10-26,7,0.964678296440275,0.5428173593316127,2022-10-11,2022-10-26,0.014678296440275074,0.95,105_95,low,nearest
2022-10-19,10004477,510300.XSHG,C,3.9,3.524491027263927,2022-10-26,7,1.106542751799139,0.17184739669242358,2022-08-25,2022-10-26,0.0065427517991389905,1.1,110_90,high,nearest
2022-10-19,10004639,510300.XSHG,C,3.4,3.524491027263927,2022-10-26,7,0.964678296440275,0.5428173593316127,2022-10-11,2022-10-26,0.06467829644027501,0.9,110_90,low,nearest
2022-10-19,10004480,510300.XSHG,C,4.2,3.524491027263927,2022-10-26,7,1.1916614250144575,0.2724691790500924,2022-08-25,2022-10-26,0.008338574985542468,1.2,120_80,high,nearest
2022-10-19,10004639,510300.XSHG,C,3.4,3.524491027263927,2022-10-26,7,0.964678296440275,0.5428173593316127,2022-10-11,2022-10-26,0.16467829644027498,0.8,120_80,low,nearest
2022-10-20,10004475,510300.XSHG,C,3.7,3.51346550788771,2022-10-26,6,1.0530913116105798,0.20004124840916013,2022-08-25,2022-10-26,0.003091311610579739,1.05,105_95,high,nearest
2022-10-20,10004639,510300.XSHG,C,3.4,3.51346550788771,2022-10-26,6,0.9677055295881002,9.691835676345302e-09,2022-10-11,2022-10-26,0.017705529588100233,0.95,105_95,low,nearest
2022-10-20,10004477,510300.XSHG,C,3.9,3.51346550788771,2022-10-26,6,1.1100151662922326,0.19751424586335456,2022-08-25,2022-10-26,0.010015166292232536,1.1,110_90,high,nearest
2022-10-20,10004639,510300.XSHG,C,3.4,3.51346550788771,2022-10-26,6,0.9677055295881002,9.691835676345302e-09,2022-10-11,2022-10-26,0.06770552958810017,0.9,110_90,low,nearest
2022-10-20,10004480,510300.XSHG,C,4.2,3.51346550788771,2022-10-26,6,1.195400948314712,0.32305757501871574,2022-08-25,2022-10-26,0.004599051685287847,1.2,120_80,high,nearest
2022-10-20,10004639,510300.XSHG,C,3.4,3.51346550788771,2022-10-26,6,0.9677055295881002,9.691835676345302e-09,2022-10-11,2022-10-26,0.16770552958810014,0.8,120_80,low,nearest
2022-10-21,10004475,510300.XSHG,C,3.7,3.49325205569798,2022-10-26,5,1.0591849488687155,0.20443470962866134,2022-08-25,2022-10-26,0.009184948868715459,1.05,105_95,high,nearest
2022-10-21,10004639,510300.XSHG,C,3.4,3.49325205569798,2022-10-26,5,0.9733050881496303,0.6146518971023347,2022-10-11,2022-10-26,0.023305088149630393,0.95,105_95,low,nearest
2022-10-21,10004476,510300.XSHG,C,3.8,3.49325205569798,2022-10-26,5,1.0878115691084105,0.19808769324502423,2022-08-25,2022-10-26,0.012188430891589608,1.1,110_90,high,nearest
2022-10-21,10004639,510300.XSHG,C,3.4,3.49325205569798,2022-10-26,5,0.9733050881496303,0.6146518971023347,2022-10-11,2022-10-26,0.07330508814963033,0.9,110_90,low,nearest
2022-10-21,10004480,510300.XSHG,C,4.2,3.49325205569798,2022-10-26,5,1.2023180500671906,0.34992490601468695,2022-08-25,2022-10-26,0.002318050067190658,1.2,120_80,high,nearest
2022-10-21,10004639,510300.XSHG,C,3.4,3.49325205569798,2022-10-26,5,0.9733050881496303,0.6146518971023347,2022-10-11,2022-10-26,0.1733050881496303,0.8,120_80,low,nearest
2022-10-24,10004573,510300.XSHG,C,3.6,3.403210314125544,2022-10-26,2,1.0578247206931792,0.37794397021156545,2022-09-19,2022-10-26,0.007824720693179188,1.05,105_95,high,nearest
2022-10-24,10004639,510300.XSHG,C,3.4,3.403210314125544,2022-10-26,2,0.9990566806546692,1.8641692043870493e-08,2022-10-11,2022-10-26,0.04905668065466928,0.95,105_95,low,nearest
2022-10-24,10004475,510300.XSHG,C,3.7,3.403210314125544,2022-10-26,2,1.0872087407124342,0.36267697880758265,2022-08-25,2022-10-26,0.01279125928756586,1.1,110_90,high,nearest
2022-10-24,10004639,510300.XSHG,C,3.4,3.403210314125544,2022-10-26,2,0.9990566806546692,1.8641692043870493e-08,2022-10-11,2022-10-26,0.09905668065466922,0.9,110_90,low,nearest
2022-10-24,10004479,510300.XSHG,C,4.1,3.403210314125544,2022-10-26,2,1.204744820789454,0.5839201332327872,2022-08-25,2022-10-26,0.004744820789454041,1.2,120_80,high,nearest
2022-10-24,10004639,510300.XSHG,C,3.4,3.403210314125544,2022-10-26,2,0.9990566806546692,1.8641692043870493e-08,2022-10-11,2022-10-26,0.1990566806546692,0.8,120_80,low,nearest
2022-10-25,10004573,510300.XSHG,C,3.6,3.3885096216239217,2022-10-26,1,1.062413981954321,0.30985053405219454,2022-09-19,2022-10-26,0.012413981954320974,1.05,105_95,high,nearest
2022-10-25,10004671,510300.XSHG,C,3.3,3.3885096216239217,2022-10-26,1,0.9738794834581275,1.120622357570093,2022-10-25,2022-10-26,0.023879483458127515,0.95,105_95,low,nearest
2022-10-25,10004475,510300.XSHG,C,3.7,3.3885096216239217,2022-10-26,1,1.0919254814530521,0.2800954070257244,2022-08-25,2022-10-26,0.008074518546947962,1.1,110_90,high,nearest
2022-10-25,10004671,510300.XSHG,C,3.3,3.3885096216239217,2022-10-26,1,0.9738794834581275,1.120622357570093,2022-10-25,2022-10-26,0.07387948345812745,0.9,110_90,low,nearest
2022-10-25,10004479,510300.XSHG,C,4.1,3.3885096216239217,2022-10-26,1,1.2099714794479766,0.7150101290395509,2022-08-25,2022-10-26,0.009971479447976606,1.2,120_80,high,nearest
2022-10-25,10004671,510300.XSHG,C,3.3,3.3885096216239217,2022-10-26,1,0.9738794834581275,1.120622357570093,2022-10-25,2022-10-26,0.17387948345812743,0.8,120_80,low,nearest
2022-10-26,10004614,510300.XSHG,C,3.6,3.4142358335017606,2022-11-23,28,1.05440870975445,0.22334088930147483,2022-09-29,2022-11-23,0.004408709754449847,1.05,105_95,high,nearest
2022-10-26,10004673,510300.XSHG,C,3.3,3.4142358335017606,2022-11-23,28,0.9665413172749123,0.2471765506303218,2022-10-25,2022-11-23,0.01654131727491237,0.95,105_95,low,nearest
2022-10-26,10004616,510300.XSHG,C,3.8,3.4142358335017606,2022-11-23,28,1.1129869714074747,0.20630412175097781,2022-09-29,2022-11-23,0.012986971407474623,1.1,110_90,high,nearest
2022-10-26,10004673,510300.XSHG,C,3.3,3.4142358335017606,2022-11-23,28,0.9665413172749123,0.2471765506303218,2022-10-25,2022-11-23,0.0665413172749123,0.9,110_90,low,nearest
2022-10-26,10004619,510300.XSHG,C,4.1,3.4142358335017606,2022-11-23,28,1.2008543638870122,0.20731278358521177,2022-09-29,2022-11-23,0.0008543638870122106,1.2,120_80,high,nearest
2022-10-26,10004673,510300.XSHG,C,3.3,3.4142358335017606,2022-11-23,28,0.9665413172749123,0.2471765506303218,2022-10-25,2022-11-23,0.16654131727491228,0.8,120_80,low,nearest
2022-10-27,10004614,510300.XSHG,C,3.6,3.390347208186624,2022-11-23,27,1.0618381478177605,0.21459952941203328,2022-09-29,2022-11-23,0.011838147817760492,1.05,105_95,high,nearest
2022-10-27,10004673,510300.XSHG,C,3.3,3.390347208186624,2022-11-23,27,0.9733516354996137,0.25530734203998695,2022-10-25,2022-11-23,0.02335163549961372,0.95,105_95,low,nearest
2022-10-27,10004615,510300.XSHG,C,3.7,3.390347208186624,2022-11-23,27,1.0913336519238093,0.20468077893900294,2022-09-29,2022-11-23,0.008666348076190822,1.1,110_90,high,nearest
2022-10-27,10004673,510300.XSHG,C,3.3,3.390347208186624,2022-11-23,27,0.9733516354996137,0.25530734203998695,2022-10-25,2022-11-23,0.07335163549961365,0.9,110_90,low,nearest
2022-10-27,10004619,510300.XSHG,C,4.1,3.390347208186624,2022-11-23,27,1.2093156683480049,0.20297098761880245,2022-09-29,2022-11-23,0.009315668348004902,1.2,120_80,high,nearest
2022-10-27,10004673,510300.XSHG,C,3.3,3.390347208186624,2022-11-23,27,0.9733516354996137,0.25530734203998695,2022-10-25,2022-11-23,0.17335163549961363,0.8,120_80,low,nearest
2022-10-28,10004613,510300.XSHG,C,3.5,3.311330985990405,2022-11-23,26,1.0569767911476735,0.2331864920676219,2022-09-29,2022-11-23,0.006976791147673467,1.05,105_95,high,nearest
2022-10-28,10004673,510300.XSHG,C,3.3,3.311330985990405,2022-11-23,26,0.9965781173678063,0.2792224215231774,2022-10-25,2022-11-23,0.04657811736780637,0.95,105_95,low,nearest
2022-10-28,10004614,510300.XSHG,C,3.6,3.311330985990405,2022-11-23,26,1.0871761280376069,0.22803670579787963,2022-09-29,2022-11-23,0.012823871962393207,1.1,110_90,high,nearest
2022-10-28,10004673,510300.XSHG,C,3.3,3.311330985990405,2022-11-23,26,0.9965781173678063,0.2792224215231774,2022-10-25,2022-11-23,0.0965781173678063,0.9,110_90,low,nearest
2022-10-28,10004618,510300.XSHG,C,4.0,3.311330985990405,2022-11-23,26,1.207973475597341,0.22556891585373487,2022-09-29,2022-11-23,0.007973475597341073,1.2,120_80,high,nearest
2022-10-28,10004673,510300.XSHG,C,3.3,3.311330985990405,2022-11-23,26,0.9965781173678063,0.2792224215231774,2022-10-25,2022-11-23,0.19657811736780628,0.8,120_80,low,nearest
2022-10-31,10004641,510300.XSHG,C,3.4,3.2754980480177007,2022-11-23,23,1.0380100827895917,0.2791431860237285,2022-10-11,2022-11-23,0.011989917210408318,1.05,105_95,high,nearest
2022-10-31,10004749,510300.XSHG,C,3.2,3.2754980480177007,2022-11-23,23,0.97695066615491,0.31760275467340615,2022-10-31,2022-11-23,0.02695066615491004,0.95,105_95,low,nearest
2022-10-31,10004614,510300.XSHG,C,3.6,3.2754980480177007,2022-11-23,23,1.0990694994242738,0.24890274672280024,2022-09-29,2022-11-23,0.0009305005757263007,1.1,110_90,high,nearest
2022-10-31,10004749,510300.XSHG,C,3.2,3.2754980480177007,2022-11-23,23,0.97695066615491,0.31760275467340615,2022-10-31,2022-11-23,0.07695066615490997,0.9,110_90,low,nearest
2022-10-31,10004617,510300.XSHG,C,3.9,3.2754980480177007,2022-11-23,23,1.1906586243762964,0.25058881898698204,2022-09-29,2022-11-23,0.009341375623703518,1.2,120_80,high,nearest
2022-10-31,10004749,510300.XSHG,C,3.2,3.2754980480177007,2022-11-23,23,0.97695066615491,0.31760275467340615,2022-10-31,2022-11-23,0.17695066615490995,0.8,120_80,low,nearest
2022-11-01,10004614,510300.XSHG,C,3.6,3.402291520844192,2022-11-23,22,1.0581103876444873,0.2256612491635082,2022-09-29,2022-11-23,0.008110387644487238,1.05,105_95,high,nearest
2022-11-01,10004749,510300.XSHG,C,3.2,3.402291520844192,2022-11-23,22,0.9405425667950997,2.2853807763757322e-08,2022-10-31,2022-11-23,0.009457433204900223,0.95,105_95,low,nearest
2022-11-01,10004615,510300.XSHG,C,3.7,3.402291520844192,2022-11-23,22,1.087502342856834,0.21619134718785052,2022-09-29,2022-11-23,0.012497657143166085,1.1,110_90,high,nearest
2022-11-01,10004749,510300.XSHG,C,3.2,3.402291520844192,2022-11-23,22,0.9405425667950997,2.2853807763757322e-08,2022-10-31,2022-11-23,0.04054256679509971,0.9,110_90,low,nearest
2022-11-01,10004619,510300.XSHG,C,4.1,3.402291520844192,2022-11-23,22,1.2050701637062213,0.2248013251229935,2022-09-29,2022-11-23,0.005070163706221376,1.2,120_80,high,nearest
2022-11-01,10004749,510300.XSHG,C,3.2,3.402291520844192,2022-11-23,22,0.9405425667950997,2.2853807763757322e-08,2022-10-31,2022-11-23,0.1405425667950997,0.8,120_80,low,nearest
